INDIVIDUAL_ID	#EVALUATION	STRONGEST	MEDIUM	WEAKEST	RATIO	AGGREGATED
individualHI.cpp	0	0	0	0	0,0063549451	0,0063549451
individualHI.cpp	1	0	0	0	0,0059307399	0,0059307399
individualHI.cpp	2	0	0	0	0,0060407744	0,0060407744
individualHI.cpp	3	0	0	0	0,005702225	0,005702225
individualHI.cpp	4	0	0	0	0,0070688515	0,0070688515
individualHI.cpp	5	0	0	0	0,006812117	0,006812117
individualHI.cpp	6	0	0	0	0,0061539716	0,0061539716
individualHI.cpp	7	0	0	0	0,0067112112	0,0067112112
individualHI.cpp	8	0	0	0	0,0062594737	0,0062594737
individualHI.cpp	9	0	0	0	0,0066812783	0,0066812783
individualHI.cpp	10	0	0	0	0,0064300186	0,0064300186
individualHI.cpp	11	0	0	0	0,0062005178	0,0062005178
individualHI.cpp	12	0	0	0	0,0058909886	0,0058909886
individualHI.cpp	13	0	0	0	0,006202034	0,006202034
individualHI.cpp	14	0	0	0	0,007088525	0,007088525
individualHI.cpp	15	0	0	0	0,0064119102	0,0064119102
individualHI.cpp	16	0	0	0	0,0069419947	0,0069419947
individualHI.cpp	17	0	0	0	0,0065468183	0,0065468183
individualHI.cpp	18	0	0	0	0,0064983539	0,0064983539
individualHI.cpp	19	0	0	0	0,0056217548	0,0056217548
individualHI.cpp	20	0	0	0	0,0064966099	0,0064966099
individualHI.cpp	21	0	0	0	0,0065092747	0,0065092747
individualHI.cpp	22	0	0	0	0,0062473765	0,0062473765
individualHI.cpp	23	0	0	0	0,0074234317	0,0074234317
individualHI.cpp	24	0	0	0	0,006639594	0,006639594
individualHI.cpp	25	0	0	0	0,0065047613	0,0065047613
individualHI.cpp	26	0	0	0	0,0068261023	0,0068261023
individualHI.cpp	27	0	0	0	0,0062117559	0,0062117559
individualHI.cpp	28	0	0	0	0,0069262445	0,0069262445
individualHI.cpp	29	0	0	0	0,0059988458	0,0059988458
individualHK.cpp	0	0	3	9	0,0349304301	8,0349304301
individualHK.cpp	1	0	0	9	0,0278793318	3,0278793318
individualHK.cpp	2	0	6	3	0,0387350272	11,0387350272
individualHK.cpp	3	3	9	9	0,0376035166	39,0376035166
individualHK.cpp	4	0	6	9	0,0355519783	13,0355519783
individualHK.cpp	5	3	3	9	0,0442362508	29,0442362508
individualHK.cpp	6	6	3	6	0,034989406	49,034989406
individualHK.cpp	7	3	6	9	0,0468711925	34,0468711925
individualHK.cpp	8	0	6	12	0,0416370323	14,0416370323
individualHK.cpp	9	0	0	9	0,0247354467	3,0247354467
individualHK.cpp	10	0	6	9	0,0363949164	13,0363949164
individualHK.cpp	11	4	6	9	0,043439294	41,043439294
individualHK.cpp	12	3	6	9	0,0386023722	34,0386023722
individualHK.cpp	13	0	3	6	0,038467047	7,038467047
individualHK.cpp	14	3	6	9	0,0473374495	34,0473374495
individualHK.cpp	15	0	6	9	0,0322334584	13,0322334584
individualHK.cpp	16	3	3	6	0,038267358	28,038267358
individualHK.cpp	17	0	3	9	0,0394167345	8,0394167345
individualHK.cpp	18	0	3	6	0,0300601486	7,0300601486
individualHK.cpp	19	0	3	6	0,0340368164	7,0340368164
individualHK.cpp	20	0	3	6	0,0346750577	7,0346750577
individualHK.cpp	21	3	6	6	0,0443105357	33,0443105357
individualHK.cpp	22	3	9	12	0,0574271427	40,0574271427
individualHK.cpp	23	3	3	9	0,0412428956	29,0412428956
individualHK.cpp	24	0	6	12	0,0467499391	14,0467499391
individualHK.cpp	25	0	3	6	0,0344218012	7,0344218012
individualHK.cpp	26	0	0	6	0,0282573985	2,0282573985
individualHK.cpp	27	0	0	12	0,0300604276	4,0300604276
individualHK.cpp	28	0	3	12	0,0479647997	9,0479647997
individualHK.cpp	29	6	3	6	0,0412029621	49,0412029621
individualHM.cpp	0	0	3	3	0,0161887793	6,0161887793
individualHM.cpp	1	0	0	3	0,0125148128	1,0125148128
individualHM.cpp	2	0	0	0	0,0052934393	0,0052934393
individualHM.cpp	3	0	0	3	0,0106443491	1,0106443491
individualHM.cpp	4	0	0	3	0,0110300239	1,0110300239
individualHM.cpp	5	3	3	3	0,0184301003	27,0184301003
individualHM.cpp	6	0	0	0	0,0054993096	0,0054993096
individualHM.cpp	7	0	0	0	0,0058060554	0,0058060554
individualHM.cpp	8	0	0	3	0,0105056016	1,0105056016
individualHM.cpp	9	0	0	0	0,0056156641	0,0056156641
individualHM.cpp	10	0	0	3	0,0108710626	1,0108710626
individualHM.cpp	11	0	0	0	0,0047668844	0,0047668844
individualHM.cpp	12	0	3	3	0,0172280057	6,0172280057
individualHM.cpp	13	0	0	3	0,0109887299	1,0109887299
individualHM.cpp	14	0	0	0	0,005484608	0,005484608
individualHM.cpp	15	0	3	3	0,0155545336	6,0155545336
individualHM.cpp	16	0	0	3	0,0118356042	1,0118356042
individualHM.cpp	17	0	0	0	0,0055292586	0,0055292586
individualHM.cpp	18	0	0	0	0,0055906822	0,0055906822
individualHM.cpp	19	0	3	3	0,016098874	6,016098874
individualHM.cpp	20	0	3	3	0,0155476516	6,0155476516
individualHM.cpp	21	0	0	3	0,0114321719	1,0114321719
individualHM.cpp	22	0	0	0	0,0050980779	0,0050980779
individualHM.cpp	23	0	0	0	0,0056410849	0,0056410849
individualHM.cpp	24	0	0	0	0,005629717	0,005629717
individualHM.cpp	25	0	3	3	0,0151165001	6,0151165001
individualHM.cpp	26	0	0	0	0,0058090081	0,0058090081
individualHM.cpp	27	0	3	3	0,0155898435	6,0155898435
individualHM.cpp	28	0	0	0	0,0048884085	0,0048884085
individualHM.cpp	29	0	3	3	0,0165833964	6,0165833964
