INDIVIDUAL_ID	#EVALUATION	STRONGEST	MEDIUM	WEAKEST	RATIO	AGGREGATED
individualQB.cpp	0	0	3	6	0,0337491363	7,0337491363
individualQB.cpp	1	0	3	6	0,0340834753	7,0340834753
individualQB.cpp	2	0	6	6	0,041155182	12,041155182
individualQB.cpp	3	0	0	6	0,0210825448	2,0210825448
individualQB.cpp	4	3	6	9	0,0557915508	34,0557915508
individualQB.cpp	5	0	6	3	0,0382544974	11,0382544974
individualQB.cpp	6	0	0	6	0,0237035158	2,0237035158
individualQB.cpp	7	0	6	9	0,0463585619	13,0463585619
individualQB.cpp	8	0	6	9	0,036961272	13,036961272
individualQB.cpp	9	0	6	6	0,0447115462	12,0447115462
individualQB.cpp	10	0	6	3	0,0340138497	11,0340138497
individualQB.cpp	11	0	3	3	0,0322819034	6,0322819034
individualQB.cpp	12	0	6	3	0,0418649407	11,0418649407
individualQB.cpp	13	0	6	12	0,0443005637	14,0443005637
individualQB.cpp	14	3	3	9	0,037605309	29,037605309
individualQB.cpp	15	0	9	6	0,0370509992	17,0370509992
individualQB.cpp	16	0	0	6	0,0207172939	2,0207172939
individualQB.cpp	17	0	0	6	0,0247869749	2,0247869749
individualQB.cpp	18	0	3	6	0,0322408047	7,0322408047
individualQB.cpp	19	3	3	6	0,0417626813	28,0417626813
individualQB.cpp	20	3	6	3	0,0400960999	32,0400960999
individualQB.cpp	21	0	3	9	0,0389503068	8,0389503068
individualQB.cpp	22	0	3	6	0,0342538467	7,0342538467
individualQB.cpp	23	3	6	9	0,0395833715	34,0395833715
individualQB.cpp	24	3	6	6	0,0440772843	33,0440772843
individualQB.cpp	25	0	3	9	0,0383321721	8,0383321721
individualQB.cpp	26	3	6	9	0,0443236505	34,0443236505
individualQB.cpp	27	3	3	6	0,0425967599	28,0425967599
individualQB.cpp	28	0	0	0	0,010616528	0,010616528
individualQB.cpp	29	0	3	6	0,034937554	7,034937554
individualQC.cpp	0	3	3	6	0,045347244	28,045347244
individualQC.cpp	1	0	3	9	0,0436764418	8,0436764418
individualQC.cpp	2	0	0	3	0,0238063611	1,0238063611
individualQC.cpp	3	0	3	6	0,0349365987	7,0349365987
individualQC.cpp	4	0	3	9	0,0364238082	8,0364238082
individualQC.cpp	5	0	6	9	0,0545608977	13,0545608977
individualQC.cpp	6	0	6	6	0,0404155062	12,0404155062
individualQC.cpp	7	3	6	6	0,0457477652	33,0457477652
individualQC.cpp	8	3	3	6	0,0398891505	28,0398891505
individualQC.cpp	9	0	0	6	0,026685916	2,026685916
individualQC.cpp	10	3	6	9	0,0382712364	34,0382712364
individualQC.cpp	11	3	3	6	0,0427776399	28,0427776399
individualQC.cpp	12	0	3	9	0,0412886305	8,0412886305
individualQC.cpp	13	3	3	6	0,0381063343	28,0381063343
individualQC.cpp	14	3	6	6	0,0430952463	33,0430952463
individualQC.cpp	15	0	0	9	0,0368745404	3,0368745404
individualQC.cpp	16	0	9	9	0,0445452451	18,0445452451
individualQC.cpp	17	0	6	9	0,0413187677	13,0413187677
individualQC.cpp	18	0	6	9	0,043284769	13,043284769
individualQC.cpp	19	3	3	9	0,0467857079	29,0467857079
individualQC.cpp	20	3	3	9	0,0421249916	29,0421249916
individualQC.cpp	21	0	0	3	0,0263432066	1,0263432066
individualQC.cpp	22	0	3	6	0,0407846958	7,0407846958
individualQC.cpp	23	9	6	6	0,0502244814	75,0502244814
individualQC.cpp	24	9	3	9	0,0531017803	71,0531017803
individualQC.cpp	25	3	6	9	0,044616983	34,044616983
individualQC.cpp	26	3	6	12	0,0426474361	35,0426474361
individualQC.cpp	27	0	0	3	0,0357054968	1,0357054968
individualQC.cpp	28	3	6	3	0,0725275588	32,0725275588
individualQC.cpp	29	0	6	3	0,0403111024	11,0403111024
individualQD.cpp	0	3	6	9	0,0501792618	34,0501792618
individualQD.cpp	1	0	3	6	0,0353626251	7,0353626251
individualQD.cpp	2	3	3	9	0,0375368658	29,0375368658
individualQD.cpp	3	0	0	6	0,0288743958	2,0288743958
individualQD.cpp	4	3	6	9	0,0409081279	34,0409081279
individualQD.cpp	5	3	6	9	0,0362045112	34,0362045112
individualQD.cpp	6	3	3	3	0,0293728399	27,0293728399
individualQD.cpp	7	0	3	6	0,0385792037	7,0385792037
individualQD.cpp	8	0	0	6	0,026574954	2,026574954
individualQD.cpp	9	0	6	6	0,0316380083	12,0316380083
individualQD.cpp	10	0	6	6	0,0348886133	12,0348886133
individualQD.cpp	11	0	3	6	0,0278553051	7,0278553051
individualQD.cpp	12	3	3	9	0,0349890302	29,0349890302
individualQD.cpp	13	0	0	9	0,0256102054	3,0256102054
individualQD.cpp	14	0	0	12	0,0226486749	4,0226486749
individualQD.cpp	15	3	6	6	0,0419508258	33,0419508258
individualQD.cpp	16	0	3	3	0,0272599955	6,0272599955
individualQD.cpp	17	0	0	6	0,0226097384	2,0226097384
individualQD.cpp	18	0	0	9	0,0281454761	3,0281454761
individualQD.cpp	19	3	6	6	0,0448013948	33,0448013948
individualQD.cpp	20	0	3	6	0,0331422345	7,0331422345
individualQD.cpp	21	0	0	6	0,0228512063	2,0228512063
individualQD.cpp	22	0	6	9	0,0416978312	13,0416978312
individualQD.cpp	23	0	3	9	0,0340905644	8,0340905644
individualQD.cpp	24	0	3	6	0,0340647821	7,0340647821
individualQD.cpp	25	0	3	9	0,0349101859	8,0349101859
individualQD.cpp	26	0	0	6	0,0272658698	2,0272658698
individualQD.cpp	27	0	3	3	0,1341201138	6,1341201138
individualQD.cpp	28	0	6	6	0,0356468141	12,0356468141
individualQD.cpp	29	0	0	0	0,0082569473	0,0082569473
