INDIVIDUAL_ID	#EVALUATION	STRONGEST	MEDIUM	WEAKEST	RATIO	AGGREGATED
individualA.cpp	0	0	3	3	0,0214480681	6,0214480681
individualA.cpp	1	0	0	0	0,0060454686	0,0060454686
individualA.cpp	2	0	3	3	0,0194779797	6,0194779797
individualA.cpp	3	0	0	0	0,0056500375	0,0056500375
individualA.cpp	4	0	0	3	0,0134950074	1,0134950074
individualA.cpp	5	0	0	3	0,0112393718	1,0112393718
individualA.cpp	6	0	0	0	0,0056977057	0,0056977057
individualA.cpp	7	0	0	0	0,0053243062	0,0053243062
individualA.cpp	8	0	3	3	0,0187639123	6,0187639123
individualA.cpp	9	0	0	0	0,0054887884	0,0054887884
individualA.cpp	10	0	0	0	0,0055682198	0,0055682198
individualA.cpp	11	0	3	3	0,0203285002	6,0203285002
individualA.cpp	12	0	0	3	0,0140911296	1,0140911296
individualA.cpp	13	0	0	3	0,0127026048	1,0127026048
individualA.cpp	14	0	0	3	0,0112011011	1,0112011011
individualA.cpp	15	0	0	6	0,0141508301	2,0141508301
individualA.cpp	16	0	0	0	0,0052525388	0,0052525388
individualA.cpp	17	0	0	0	0,0055793114	0,0055793114
individualA.cpp	18	0	0	3	0,0115329818	1,0115329818
individualA.cpp	19	0	3	3	0,0196260885	6,0196260885
individualA.cpp	20	0	0	0	0,0064646973	0,0064646973
individualA.cpp	21	0	3	3	0,0172509117	6,0172509117
individualA.cpp	22	0	0	0	0,0057302666	0,0057302666
individualA.cpp	23	0	0	3	0,0127194305	1,0127194305
individualA.cpp	24	0	0	3	0,0126530184	1,0126530184
individualA.cpp	25	0	3	3	0,0199618621	6,0199618621
individualA.cpp	26	0	0	3	0,0110934513	1,0110934513
individualA.cpp	27	0	0	0	0,0057450918	0,0057450918
individualA.cpp	28	0	0	0	0,0057168784	0,0057168784
individualA.cpp	29	0	0	0	0,005665261	0,005665261
individualB.cpp	0	0	0	0	0,0041735665	0,0041735665
individualB.cpp	1	0	0	0	0,0039573268	0,0039573268
individualB.cpp	2	0	0	0	0,0047746466	0,0047746466
individualB.cpp	3	0	0	0	0,0051340551	0,0051340551
individualB.cpp	4	0	0	0	0,0050987229	0,0050987229
individualB.cpp	5	0	0	0	0,0039481673	0,0039481673
individualB.cpp	6	0	0	0	0,0042870985	0,0042870985
individualB.cpp	7	0	0	0	0,0039824934	0,0039824934
individualB.cpp	8	0	0	0	0,004899615	0,004899615
individualB.cpp	9	0	0	0	0,0043621489	0,0043621489
individualB.cpp	10	0	0	0	0,004430246	0,004430246
individualB.cpp	11	0	0	0	0,0050266115	0,0050266115
individualB.cpp	12	0	0	3	0,0100546617	1,0100546617
individualB.cpp	13	0	0	0	0,0041575499	0,0041575499
individualB.cpp	14	0	0	0	0,0040031796	0,0040031796
individualB.cpp	15	0	0	0	0,0041233241	0,0041233241
individualB.cpp	16	0	0	0	0,0041033381	0,0041033381
individualB.cpp	17	0	0	0	0,0048835122	0,0048835122
individualB.cpp	18	0	0	0	0,0047673928	0,0047673928
individualB.cpp	19	0	0	0	0,0052274353	0,0052274353
individualB.cpp	20	0	0	0	0,0041286981	0,0041286981
individualB.cpp	21	0	0	0	0,0046474957	0,0046474957
individualB.cpp	22	0	0	0	0,004940231	0,004940231
individualB.cpp	23	0	0	0	0,0040819813	0,0040819813
individualB.cpp	24	0	0	0	0,0063994828	0,0063994828
individualB.cpp	25	0	0	0	0,0043040314	0,0043040314
individualB.cpp	26	0	0	0	0,0041135475	0,0041135475
individualB.cpp	27	0	0	0	0,0047876685	0,0047876685
individualB.cpp	28	0	0	0	0,0049019564	0,0049019564
individualB.cpp	29	0	0	0	0,0048011551	0,0048011551
individualC.cpp	0	0	0	0	0,0052997094	0,0052997094
individualC.cpp	1	0	0	3	0,0129305551	1,0129305551
individualC.cpp	2	3	3	3	0,0164739679	27,0164739679
individualC.cpp	3	0	0	0	0,0045759978	0,0045759978
individualC.cpp	4	0	3	3	0,0179556158	6,0179556158
individualC.cpp	5	0	0	3	0,0109523151	1,0109523151
individualC.cpp	6	0	0	0	0,0037776032	0,0037776032
individualC.cpp	7	0	0	0	0,0038859788	0,0038859788
individualC.cpp	8	0	0	0	0,0038979124	0,0038979124
individualC.cpp	9	0	0	0	0,005227532	0,005227532
individualC.cpp	10	0	0	0	0,0041233717	0,0041233717
individualC.cpp	11	3	3	3	0,0199351452	27,0199351452
individualC.cpp	12	6	3	6	0,0168783124	49,0168783124
individualC.cpp	13	0	0	3	0,0081153124	1,0081153124
individualC.cpp	14	0	0	6	0,0144318062	2,0144318062
individualC.cpp	15	0	0	0	0,0040372797	0,0040372797
individualC.cpp	16	0	0	0	0,0045392505	0,0045392505
individualC.cpp	17	0	0	0	0,0048545223	0,0048545223
individualC.cpp	18	3	3	3	0,0162743052	27,0162743052
individualC.cpp	19	0	0	0	0,0037015645	0,0037015645
individualC.cpp	20	0	0	0	0,0052631579	0,0052631579
individualC.cpp	21	0	0	0	0,0040476198	0,0040476198
individualC.cpp	22	0	6	3	0,0153167659	11,0153167659
individualC.cpp	23	3	3	3	0,0151063545	27,0151063545
individualC.cpp	24	0	0	3	0,0093162655	1,0093162655
individualC.cpp	25	0	0	0	0,004512184	0,004512184
individualC.cpp	26	3	3	6	0,0201605326	28,0201605326
individualC.cpp	27	0	0	0	0,0046534704	0,0046534704
individualC.cpp	28	0	0	0	0,0045204683	0,0045204683
individualC.cpp	29	0	0	0	0,0045993509	0,0045993509
individualD.cpp	0	0	3	3	0,0206776596	6,0206776596
individualD.cpp	1	0	6	3	0,0257115477	11,0257115477
individualD.cpp	2	0	0	0	0,0082230142	0,0082230142
individualD.cpp	3	0	0	0	0,0087461171	0,0087461171
individualD.cpp	4	0	0	0	0,0079046347	0,0079046347
individualD.cpp	5	0	0	0	0,0066287751	0,0066287751
individualD.cpp	6	0	0	0	0,0069640275	0,0069640275
individualD.cpp	7	0	0	3	0,0174518821	1,0174518821
individualD.cpp	8	0	0	0	0,0073416138	0,0073416138
individualD.cpp	9	3	6	3	0,0281198947	32,0281198947
individualD.cpp	10	3	3	3	0,0289296441	27,0289296441
individualD.cpp	11	0	3	3	0,0212205054	6,0212205054
individualD.cpp	12	0	0	0	0,00726314	0,00726314
individualD.cpp	13	0	3	3	0,0255014171	6,0255014171
individualD.cpp	14	0	3	3	0,0197652553	6,0197652553
individualD.cpp	15	3	3	6	0,027894249	28,027894249
individualD.cpp	16	0	0	3	0,0165544065	1,0165544065
individualD.cpp	17	0	0	0	0,0064917886	0,0064917886
individualD.cpp	18	0	0	0	0,0080089829	0,0080089829
individualD.cpp	19	0	0	0	0,007347485	0,007347485
individualD.cpp	20	0	0	0	0,0077422816	0,0077422816
individualD.cpp	21	0	0	0	0,0070511335	0,0070511335
individualD.cpp	22	0	0	0	0,0069364601	0,0069364601
individualD.cpp	23	0	0	3	0,0174855789	1,0174855789
individualD.cpp	24	0	0	0	0,0063212726	0,0063212726
individualD.cpp	25	0	0	3	0,0150581884	1,0150581884
individualD.cpp	26	0	0	3	0,0168185857	1,0168185857
individualD.cpp	27	0	6	3	0,0236709942	11,0236709942
individualD.cpp	28	0	0	0	0,0083245474	0,0083245474
individualD.cpp	29	0	0	3	0,0152854986	1,0152854986
